sentence,label,prediction
what asian oriental type of food,inform,request
class over,inform,null
any address,inform,null
air tran,inform,null
catalanian,inform,null
s e a f o o d,inform,null
noise malaysian noise,inform,null
how about gastro pub type of food,inform,reqalts
christmas,inform,null
city centre,inform,null
cross over,inform,null
something moderately priced,inform,null
that information does not matter,inform,confirm
can i get a moderate restaurant in the south part of town,inform,request
vietnamese,inform,null
okay um chinese then,inform,null
is the one that serves indian food,inform,confirm
i do not care,inform,null
i dont care the center part of town,inform,null
hold on im working hold on gastro pub,inform,null
gastropub,inform,null
in the center part of town,inform,null
noise any area,inform,null
dont know,inform,null
help me decide what venues are available in the west part of town serving any ty,inform,request
i dont care about the price,inform,null
steak,inform,null
polish,inform,null
chinses,inform,null
singaporean,inform,null
in the center part of,inform,null
crossover,inform,null
a chinese,inform,null
any range,inform,null
hi id like a moderately priced restaurant in the north,inform,hello
in the center of town,inform,null
veitnamese,inform,null
danish,inform,null
in the centre of town,inform,null
moroccan,inform,null
the center of town,inform,null
um dont care,inform,null
dont matter,inform,null
missing sock,inform,null
umh i dont care noise,inform,null
any area,inform,null
thai,inform,null
bistro,inform,null
i dont care tv_noise,inform,null
breath do you have danish restaurants,inform,null
chiquito,inform,null
any any type,inform,null
german,inform,null
american,inform,null
india,inform,null
irish,inform,null
is there a thai restaurant in the west of town,confirm,inform
yea thank you good bye,affirm,thankyou
perfect,affirm,null
yeah a cheap restaurant serving international food,affirm,inform
yea the area,affirm,null
yea i want indian food,affirm,inform
yes hi im looking for a restaurant in the north,affirm,hello
yeah im in the west part of town and im looking for some vietnamese,affirm,inform
whats the address noise,request,null
can i have the address and the price range,request,inform
noise address,request,null
okay whats their address,request,null
could you repeat the restaurant name,request,repeat
telephone number,request,null
can i have the address please,request,inform
could you repeat the name,request,repeat
okay ah wha whats the address,request,null
and the telephone number,request,null
where is it lcoated,request,confirm
area train,request,null
whats the address,request,null
type of food do they serve,request,confirm
i need the address,request,inform
okay um whats the price range,request,inform
the food of the venue,request,inform
i want to know the address and the,request,inform
do you got an address,request,null
whats the price range again,request,inform
okay and whats the price range,request,inform
and whats the address,request,null
can you give me the address please,request,null
and can i have the address,request,inform
noise what was their address again please,request,null
post number,request,null
um whats the price range,request,inform
uh okay how about the address,request,reqalts
type of food they serve,request,inform
the price range,request,inform
type of food,request,inform
could i have the address and price range please,request,inform
what part of town is it,request,confirm
alright whats the address,request,null
and price range,request,inform
can i can i have the address and price,request,null
okay and ah whats the price range,request,inform
area of venue,request,null
and their address,request,null
prices,request,null
could i have the address please,request,null
signature dish,request,null
uh i want the address of the or the address of the mediterranean food part,request,inform
okay do you have the address for da vinci pizzeria,request,null
expensive price range,request,inform
could i have the address,request,null
serves what,request,inform
address,request,null
okay whats the price range,request,inform
what is,null,request
system saying hello welcome,null,hello
is there,null,inform
serving in,null,inform
okay ital,null,ack
serves,null,inform
how about uh,null,reqalts
that serves viet,null,inform
who is it by,null,confirm
okay,null,ack
what is available in the ar,null,request
can i have the noise,null,inform
cut it thank you good bye,bye,thankyou
great thank you goodbye,bye,thankyou
good bye thank you good bye,bye,thankyou
thank you good bye crosstalk,bye,thankyou
are there any barbecue restaurants,reqalts,inform
can i try another one,reqalts,null
do you have another,reqalts,null
noise is there anything else,reqalts,inform
give me something else,reqalts,null
breath is there anything else,reqalts,inform
how bout the center part of town,reqalts,null
can i have another option,reqalts,inform
next one,reqalts,null
what is available,reqalts,request
is there a restaurant,reqalts,inform
is there any restaurant,reqalts,inform
is there a restaurant serving british food,reqalts,inform
is there a restaurant in the north part of town that serves unusual food,reqalts,inform
just give me one more,reqalts,reqmore
ah how bout an expensive one,reqalts,inform
is there a restaurant in the north part of town that serves indian food,reqalts,inform
could you give me another venue,reqalts,null
is there anything else that serves turkish,reqalts,inform
is there a restaurant that serves european food,reqalts,inform
what else,reqalts,null
dont care is there anything else,reqalts,inform
is there anything that serves north american,reqalts,confirm
thank you good bye no thank you good bye,negate,thankyou
no goodbye thank you,negate,thankyou
halo,hello,null
kay what is the addre,ack,request
okay and what about the address,ack,reqalts
that information is not important,deny,confirm
